
     Z      REL   RELH      H2O
   5.00E+04 7.70E-01 1.78E-02 1.37E-02
   1.50E+05 6.56E-01 1.31E-02 8.58E-03
   2.50E+05 5.53E-01 9.41E-03 5.20E-03
   3.50E+05 4.60E-01 6.35E-03 2.92E-03
   4.50E+05 3.76E-01 4.10E-03 1.54E-03
   5.50E+05 3.00E-01 2.58E-03 7.76E-04
   6.50E+05 2.32E-01 1.58E-03 3.68E-04
   7.50E+05 1.72E-01 9.42E-04 1.62E-04
   8.50E+05 1.17E-01 5.43E-04 6.37E-05
   9.50E+05 6.92E-02 3.02E-04 2.09E-05
   1.05E+06 2.65E-02 1.62E-04 4.29E-06
