
     Z      Reaction1   Reaction25   Reaction59
   5.00E+04 2.10E+05 3.27E+05 1.98E+00
   1.50E+05 2.67E+05 3.78E+05 3.98E+00
   2.50E+05 3.39E+05 3.91E+05 8.32E+00
   3.50E+05 3.62E+05 3.64E+05 1.60E+01
   4.50E+05 3.92E+05 3.85E+05 2.71E+01
   5.50E+05 3.51E+05 3.65E+05 4.32E+01
   6.50E+05 2.54E+05 3.02E+05 6.43E+01
   7.50E+05 1.59E+05 2.32E+05 8.94E+01
   8.50E+05 8.52E+04 1.69E+05 1.17E+02
   9.50E+05 2.15E+04 6.24E+04 1.49E+02
   1.05E+06 2.03E+03 7.03E+03 1.92E+02
   1.15E+06 2.73E+03 9.08E+03 2.54E+02
   1.25E+06 3.69E+03 1.12E+04 3.31E+02
   1.35E+06 4.51E+03 1.37E+04 3.77E+02
   1.45E+06 4.71E+03 1.64E+04 3.51E+02
   1.55E+06 4.36E+03 1.92E+04 2.79E+02
   1.65E+06 3.78E+03 2.21E+04 2.01E+02
   1.75E+06 3.17E+03 2.49E+04 1.37E+02
   1.85E+06 2.59E+03 2.76E+04 9.03E+01
   1.95E+06 2.07E+03 3.02E+04 5.78E+01
   2.05E+06 1.62E+03 3.27E+04 3.65E+01
   2.15E+06 1.25E+03 3.50E+04 2.29E+01
   2.25E+06 9.46E+02 3.73E+04 1.43E+01
   2.35E+06 7.09E+02 3.95E+04 8.94E+00
   2.45E+06 5.24E+02 4.16E+04 5.59E+00
   2.55E+06 3.81E+02 4.35E+04 3.49E+00
   2.65E+06 2.74E+02 4.51E+04 2.18E+00
   2.75E+06 1.94E+02 4.63E+04 1.36E+00
   2.85E+06 1.36E+02 4.71E+04 8.50E-01
   2.95E+06 9.53E+01 4.73E+04 5.31E-01
   3.05E+06 6.63E+01 4.70E+04 3.33E-01
   3.15E+06 4.60E+01 4.61E+04 2.09E-01
   3.25E+06 3.20E+01 4.47E+04 1.31E-01
   3.35E+06 2.22E+01 4.30E+04 8.22E-02
